question,response,time_sec,route,relevant,supported,useful
¿Cuántas horas debe trabajar cada estudiante por sprint?,"Según la información proporcionada, cada estudiante debe dedicar **36 horas de trabajo efectivo** por sprint.

Este cálculo se obtiene de la siguiente manera:

1.  La carga de trabajo total por sprint es de **40 horas** por persona (20 horas de trabajo por semana, y los sprints son de dos semanas).
2.  A estas 40 horas se le descuentan **4 horas** dedicadas a las reuniones de Scrum (Sprint Planning, Product Backlog Refinement, Sprint Review y Sprint Retrospective).
3.  El resultado final es de **36 horas** de trabajo efectivo para la realización del proyecto.",25.38,VECTOR,True,True,True
¿Cómo debo nombrar al apk?,"Basándote en el contexto proporcionado, el fichero `apk` generado al final de un *sprint* debe nombrarse siguiendo este patrón:

`<AppName>-<XX.YY.ZZ>.yy-mm-dd.apk`

Donde:
*   `AppName`: Es el nombre de la aplicación que has desarrollado.
*   `XX.YY.ZZ`: Es el número de versión, de acuerdo con el esquema de versionado del proyecto.
*   `yy-mm-dd`: Es la fecha de la *Product Review* del *sprint* en que se generó el `apk`, en formato anglosajón (año-mes-día).",27.75,VECTOR,True,True,True
¿Cuál es la diferencia entre requisitos funcionales y no funcionales? Explícamelo con una tabla comparativa.,"Claro, aquí tienes la explicación sobre la diferencia entre requisitos funcionales y no funcionales, basada en el contexto proporcionado y presentada en una tabla comparativa.

---

Según la información del contexto, la principal diferencia es que los **requisitos funcionales** describen **lo que el sistema debe hacer**, mientras que los **requisitos no funcionales** describen las **cualidades y restricciones** asociadas con el sistema. Es decir, no se refieren a las funciones en sí, sino a *cómo* el sistema debe realizarlas.

El contexto también destaca que los requisitos de calidad (no funcionales) deben mantenerse separados de los requisitos funcionales, aunque a menudo estén relacionados.

Aquí tienes una tabla comparativa que resume las diferencias clave:

| Característica | Requisitos Funcionales (RF) | Requisitos No Funcionales (RNF) |
| :--- | :--- | :--- |
| **Propósito Principal** | Describen lo que el sistema debe hacer. | Describen las cualidades del sistema y las restricciones bajo las cuales debe operar. |
| **¿Qué describen?** | Las funciones, tareas y objetivos específicos del usuario que el sistema debe cubrir. | El ""cómo"" de la funcionalidad: rendimiento, seguridad, fiabilidad, etc. |
| **También conocidos como** | (El contexto no proporciona sinónimos) | Restricciones o Requisitos de Calidad. |
| **Ejemplos** | - El sistema debe permitir al usuario registrarse con un correo y contraseña.<br>- El sistema debe calcular el total de una compra, incluyendo impuestos.<br>- El sistema debe generar un informe de ventas mensual. | - **Rendimiento:** El sistema debe",40.96,VECTOR,True,False,True
¿Cómo se organizan las pruebas unitarias?,"Según la información proporcionada, las pruebas unitarias se organizan de la siguiente manera:

*   **Nivel en la jerarquía de pruebas:** Son el nivel más bajo en la estrategia de pruebas, correspondiendo a la fase de **diseño detallado** del software.

*   **Alcance:** Se centran en verificar el funcionamiento **aislado** de piezas individuales de software, como métodos o clases.

*   **Planificación:** Su ejecución se guía por un **Plan de Pruebas Unitarias**. Este plan define, entre otras cosas:
    *   Los **casos de prueba** que se van a ejecutar.
    *   Las técnicas para definir dichos casos (por ejemplo, Caja Blanca o Caja Negra).
    *   La necesidad de usar herramientas como **Mocks** para probar clases que tienen dependencias externas sin contar con el código de estas.

*   **Ejecución:** Generalmente, son llevadas a cabo por los **propios programadores** que escribieron el código, ya que se realizan con acceso al código fuente y con la ayuda de herramientas de depuración.",35.64,VECTOR,True,True,True
¿Cómo se puede probar un método de una clase que ejecuta en su propio thread sin usar Thread.Sleep?,"Basándome en el contexto proporcionado, la forma de probar una funcionalidad que se ejecuta de forma asíncrona (como en un hilo separado) sin usar `Thread.sleep()` es utilizando el framework **Espresso** para las pruebas de interfaz de usuario en Android.

Espresso está diseñado para manejar la asincronía de las aplicaciones de Android de forma automática. Sincroniza las acciones de la prueba con el hilo de la interfaz de usuario (UI thread). Esto significa que Espresso esperará a que la aplicación esté inactiva (que no haya operaciones pendientes en el hilo principal) antes de ejecutar la siguiente acción o verificación en la prueba.

En el ejemplo proporcionado en el contexto:

```java
@Test
public void testSaludo() {
    // 1. Se realiza una acción (click) que podría iniciar un proceso en otro hilo.
    onView(withId(R.id.btnSaludar)).perform(click());

    // 2. Espresso no ejecuta esta verificación inmediatamente.
    //    Espera a que el hilo principal esté libre antes de comprobar el resultado.
    onView(withId(R.id.txtSaludo)).check(matches(withText(""Hola"")));
}
```

En este caso, al hacer clic en el botón `btnSaludar`, se podría iniciar una tarea en segundo plano que, al finalizar, actualiza el `TextView` `txtSaludo`. En lugar de forzar una pausa con `Thread.sleep()`, Espresso gestiona la espera de forma inteligente, evitando así pruebas inestables y lentas.",37.18,VECTOR,True,False,True
"En pruebas con Espresso ¿cómo se puede acceder a un SearchView que se encuentra dentro de un Toolbar, de los que usan el icono de lupa?","Basándome en el contexto proporcionado, no hay un ejemplo específico para acceder a un `SearchView` dentro de un `Toolbar`. Sin embargo, podemos deducir el procedimiento aplicando los principios básicos de Espresso que sí se explican.

El flujo básico de Espresso es:
1.  **Selección de elemento de la UI** (`onView`/`onData`)
2.  **Acción sobre el elemento** (`perform`)
3.  **Comprobación** (`check`)

Para interactuar con el `SearchView` (el icono de la lupa) en un `Toolbar`, el proceso sería el siguiente:

1.  **Hacer clic en el icono de la lupa para expandir el campo de búsqueda.** El icono de la lupa es un elemento de la UI, normalmente un `MenuItem` con un ID. Lo seleccionarías con `onView` y su ID, y luego realizarías un `click`.

    ```java
    // Reemplaza 'R.id.id_del_icono_de_busqueda' con el ID real de tu ítem de menú de búsqueda
    onView(withId(R.id.id_del_icono_de_busqueda)).perform(click());
    ```

2.  **Escribir en el campo de texto del SearchView.** Una vez que el `SearchView` está expandido, se convierte en un campo de texto (un `EditText`) visible en la jerarquía de vistas, que también tendrá su propio ID.

    ```java
    // Reemplaza 'R.id.id_del_searchview' con el ID real de tu SearchView
    onView(withId(R.id.id_del_searchview)).perform(typeText(""texto a buscar""));
    ```

En resumen, aunque el contexto no contiene este caso exacto, el método general consiste en identificar los IDs de los elementos con los que quieres interactuar (primero el icono y luego el campo de texto) y usar la secuencia `onView(withId(...)).perform(...)` para simular las acciones del usuario.",38.02,VECTOR,True,True,True
¿Cómo se tiene que denominar el plan de calidad de un Sprint?,"Según el contexto proporcionado, el documento se denomina **informe de calidad**.

Este informe tiene como objetivo describir los principales problemas de calidad del producto y proporcionar un plan de acción para corregir las incidencias detectadas durante el Sprint.",21.27,VECTOR,True,True,True
¿Cuál es la versión exacta de la plataforma Jakarta EE que se utiliza en el curso?,"Según la información del contexto, la versión exacta de la plataforma que se utiliza en el curso es **Jakarta EE 9.1**.

Esta versión se menciona explícitamente en varias partes del documento:

*   En la **Bibliografía Básica**: ""Oracle and affiliates (2021): The Jakarta EE Tutorial (Release 9.1)"".
*   En la **Bibliografía complementaria**: ""Eclipse Foundation: Jakarta EE Platform 9.1 Specification"".
*   En el título de una de las diapositivas: ""Jakarta EE 9.1 APIs"".",23.76,VECTOR,True,True,True
¿Qué puerto utiliza por defecto la consola de administración de Glassfish?,"Según la información proporcionada, el puerto que utiliza por defecto la consola de administración de Glassfish es el **4848**.

Puedes acceder a ella a través de la URL `localhost:4848`.",19.76,VECTOR,True,True,True
¿Qué anotación se utiliza en JPA para indicar que un atributo no debe ser persistido en la base de datos?,"Según la información proporcionada, la anotación que se utiliza en JPA para indicar que un atributo no debe ser persistido en la base de datos es **`@Transient`**.

El contexto lo explica de la siguiente manera:
*   **Definición:** La anotación `@Transient` ""Indica que el atributo/propiedad no se hace persistente"".
*   **Efecto:** ""El estado persistente de la entidad lo forman los valores de todos sus atributos/propiedades excepto aquellos anotados con `@Transient`"".",27.29,VECTOR,True,True,True
